event,count()
$pageview,13420
piano_interest_profile,9584
$web_vitals,4165
$autocapture,2788
piano_model_viewed,2477
$pageleave,1642
campaign_conversion,1110
campaign_engagement,1057
kawai_event_interest,796
consultation_booking_attempt,639
$exception,410
calendly_appointment_booked,53
calendly_event_validation,53
error_boundary_navigate_home,51
$rageclick,24
